Id,Fecha,Anio,Mes,Dia,Hora
2018-0073,2018-07-11,2018,7,11,15
2018-0074,2018-07-14,2018,7,14,6
2018-0075,2018-07-15,2018,7,15,7
2018-0076,2018-07-16,2018,7,16,9
2018-0077,2018-07-16,2018,7,16,23
2018-0078,2018-07-21,2018,7,21,6
2018-0079,2018-07-23,2018,7,23,7
2018-0080,2018-07-25,2018,7,25,22
2018-0081,2018-07-29,2018,7,29,6
2018-0082,2018-08-01,2018,8,1,15
2018-0083,2018-08-02,2018,8,2,5
2018-0084,2018-08-03,2018,8,3,7
2018-0085,2018-08-03,2018,8,3,18
2018-0086,2018-08-10,2018,8,10,21
2018-0087,2018-08-15,2018,8,15,19
2018-0088,2018-08-17,2018,8,17,16
2018-0089,2018-08-17,2018,8,17,17
2018-0090,2018-08-18,2018,8,18,10
2018-0091,2018-08-19,2018,8,19,18
2018-0092,2018-08-20,2018,8,20,8
2018-0093,2018-08-20,2018,8,20,8
2018-0094,2018-08-23,2018,8,23,5
2018-0095,2018-08-26,2018,8,26,0
2018-0096,2018-08-31,2018,8,31,22
2018-0097,2018-09-02,2018,9,2,10
2018-0098,2018-09-09,2018,9,9,5
2018-0099,2018-09-12,2018,9,12,14
2018-0100,2018-09-20,2018,9,20,10
2018-0101,2018-09-21,2018,9,21,0
2018-0102,2018-09-21,2018,9,21,0
2018-0103,2018-09-27,2018,9,27,17
2018-0104,2018-10-01,2018,10,1,8
2018-0105,2018-10-03,2018,10,3,18
2018-0106,2018-10-04,2018,10,4,22
2018-0107,2018-10-06,2018,10,6,14
2018-0108,2018-10-09,2018,10,9,14
2018-0109,2018-10-10,2018,10,10,22
2018-0110,2018-10-13,2018,10,13,3
2018-0111,2018-10-19,2018,10,19,12
2018-0112,2018-10-24,2018,10,24,9
2018-0113,2018-10-25,2018,10,25,11
2018-0114,2018-10-30,2018,10,30,2
2018-0115,2018-10-31,2018,10,31,12
2018-0116,2018-11-01,2018,11,1,10
2018-0117,2018-11-04,2018,11,4,8
2018-0118,2018-11-05,2018,11,5,14
2018-0119,2018-11-05,2018,11,5,22
2018-0120,2018-11-09,2018,11,9,13
2018-0121,2018-11-09,2018,11,9,16
2018-0122,2018-11-12,2018,11,12,1
2018-0123,2018-11-12,2018,11,12,3
2018-0124,2018-11-15,2018,11,15,19
2018-0125,2018-11-16,2018,11,16,21
2018-0126,2018-11-18,2018,11,18,12
2018-0127,2018-11-19,2018,11,19,9
2018-0128,2018-11-25,2018,11,25,4
2018-0129,2018-11-28,2018,11,28,4
2018-0130,2018-12-03,2018,12,3,3
2018-0131,2018-12-07,2018,12,7,19
2018-0132,2018-12-12,2018,12,12,8
2018-0133,2018-12-12,2018,12,12,14
2018-0134,2018-12-12,2018,12,12,21
2018-0135,2018-12-18,2018,12,18,14
2018-0136,2018-12-18,2018,12,18,15
2018-0137,2018-12-18,2018,12,18,20
2018-0138,2018-12-21,2018,12,21,9
2018-0139,2018-12-22,2018,12,22,6
2018-0140,2018-12-22,2018,12,22,8
2018-0141,2018-12-22,2018,12,22,17
2018-0142,2018-12-25,2018,12,25,13
2018-0143,2018-12-29,2018,12,29,5
2019-0001,2019-01-08,2019,1,8,8
2019-0002,2019-01-09,2019,1,9,4
2019-0003,2019-01-12,2019,1,12,8
2019-0004,2019-01-14,2019,1,14,19
2019-0005,2019-01-19,2019,1,19,12
2019-0006,2019-01-23,2019,1,23,5
2019-0007,2019-01-26,2019,1,26,19
2019-0008,2019-01-30,2019,1,30,22
2019-0009,2019-01-31,2019,1,31,14
2019-0010,2019-02-02,2019,2,2,7
2019-0011,2019-02-10,2019,2,10,1
2019-0012,2019-02-17,2019,2,17,3
2019-0013,2019-02-20,2019,2,20,7
2019-0014,2019-02-20,2019,2,20,17
2019-0015,2019-02-23,2019,2,23,6
2019-0016,2019-02-24,2019,2,24,2
2019-0017,2019-03-03,2019,3,3,7
2019-0018,2019-03-03,2019,3,3,23
2019-0019,2019-03-06,2019,3,6,12
2019-0020,2019-03-07,2019,3,7,21
2019-0021,2019-03-15,2019,3,15,22
2019-0022,2019-03-15,2019,3,15,0
2019-0023,2019-03-16,2019,3,16,8
2019-0024,2019-03-19,2019,3,19,7
2019-0025,2019-03-22,2019,3,22,13
2019-0026,2019-03-28,2019,3,28,7
2019-0027,2019-03-28,2019,3,28,11
2019-0028,2019-04-06,2019,4,6,9
2019-0029,2019-04-07,2019,4,7,10
2019-0030,2019-04-09,2019,4,9,16
2019-0031,2019-04-12,2019,4,12,19
2019-0032,2019-04-16,2019,4,16,11
2019-0033,2019-04-18,2019,4,18,1
2019-0034,2019-04-21,2019,4,21,9
2019-0035,2019-04-23,2019,4,23,14
2019-0036,2019-04-26,2019,4,26,22
2019-0037,2019-05-01,2019,5,1,23
2019-0038,2019-05-04,2019,5,4,14
2019-0039,2019-05-09,2019,5,9,3
2019-0040,2019-05-09,2019,5,9,12
2019-0041,2019-05-11,2019,5,11,20
2019-0042,2019-05-14,2019,5,14,15
2019-0043,2019-05-21,2019,5,21,9
2019-0044,2019-05-27,2019,5,27,12
2019-0045,2019-06-03,2019,6,3,7
2019-0046,2019-06-04,2019,6,4,9
2019-0047,2019-06-06,2019,6,6,10
2019-0048,2019-06-07,2019,6,7,7
2019-0049,2019-06-08,2019,6,8,9
2019-0050,2019-06-08,2019,6,8,23
2019-0051,2019-06-11,2019,6,11,10
2019-0053,2019-06-14,2019,6,14,17
2019-0054,2019-06-20,2019,6,20,3
2019-0055,2019-06-20,2019,6,20,19
2019-0056,2019-06-29,2019,6,29,17
2019-0057,2019-07-05,2019,7,5,19
2019-0058,2019-07-10,2019,7,10,9
2019-0059,2019-07-13,2019,7,13,22
2019-0060,2019-07-17,2019,7,17,11
2019-0061,2019-07-17,2019,7,17,18
2019-0062,2019-08-01,2019,8,1,23
2019-0063,2019-08-04,2019,8,4,1
2019-0064,2019-08-06,2019,8,6,3
2019-0065,2019-08-08,2019,8,8,16
2019-0066,2019-08-11,2019,8,11,21
2019-0067,2019-08-14,2019,8,14,15
2019-0068,2019-08-14,2019,8,14,17
2019-0069,2019-08-17,2019,8,17,5
2019-0070,2019-08-22,2019,8,22,12
2019-0071,2019-08-27,2019,8,27,11
2019-0072,2019-08-28,2019,8,28,6
2019-0073,2019-08-29,2019,8,29,1
2019-0074,2019-08-29,2019,8,29,9
2019-0075,2019-08-30,2019,8,30,23
2019-0076,2019-09-05,2019,9,5,18
2019-0077,2019-09-08,2019,9,8,3
2019-0078,2019-09-12,2019,9,12,8
2019-0079,2019-09-17,2019,9,17,5
2019-0080,2019-09-17,2019,9,17,18
2019-0081,2019-09-23,2019,9,23,16
2019-0082,2019-09-25,2019,9,25,7
2019-0083,2019-09-26,2019,9,26,8
2019-0084,2019-09-27,2019,9,27,11
2019-0085,2019-10-09,2019,10,9,22
2019-0086,2019-10-15,2019,10,15,14
2019-0087,2019-10-21,2019,10,21,21
2019-0088,2019-10-22,2019,10,22,20
2019-0089,2019-10-23,2019,10,23,15
2019-0090,2019-10-24,2019,10,24,18
2019-0091,2019-11-01,2019,11,1,20
2019-0092,2019-11-03,2019,11,3,10
2019-0093,2019-11-13,2019,11,13,11
2019-0094,2019-11-18,2019,11,18,14
2019-0095,2019-11-20,2019,11,20,15
2019-0096,2019-11-22,2019,11,22,19
2019-0097,2019-11-25,2019,11,25,8
2019-0098,2019-11-25,2019,11,25,14
2019-0100,2019-12-05,2019,12,5,17
2019-0101,2019-12-17,2019,12,17,4
2019-0102,2019-12-17,2019,12,17,14
2019-0103,2019-12-18,2019,12,18,7
2019-0104,2019-12-21,2019,12,21,4
2019-0105,2019-05-05,2019,5,5,11
2020-0001,2020-01-04,2020,1,4,10
2020-0002,2020-01-05,2020,1,5,20
2020-0003,2020-01-11,2020,1,11,6
2020-0004,2020-01-14,2020,1,14,21
2020-0005,2020-01-14,2020,1,14,6
2020-0006,2020-01-20,2020,1,20,12
2020-0007,2020-01-27,2020,1,27,0
2020-0008,2020-01-30,2020,1,30,7
2020-0009,2020-02-04,2020,2,4,14
2020-0010,2020-02-08,2020,2,8,5
2020-0011,2020-02-12,2020,2,12,11
2020-0012,2020-02-18,2020,2,18,21
2020-0013,2020-02-20,2020,2,20,12
2020-0014,2020-02-27,2020,2,27,2
2020-0015,2020-02-28,2020,2,28,14
2020-0016,2020-02-29,2020,2,29,13
2020-0017,2020-03-05,2020,3,5,23
2020-0018,2020-03-09,2020,3,9,14
2020-0019,2020-03-10,2020,3,10,21
2020-0020,2020-03-13,2020,3,13,17
2020-0021,2020-03-14,2020,3,14,16
2020-0022,2020-04-07,2020,4,7,6
2020-0023,2020-04-09,2020,4,9,18
2020-0024,2020-04-24,2020,4,24,7
2020-0025,2020-05-12,2020,5,12,5
2020-0026,2020-05-17,2020,5,17,6
2020-0027,2020-05-18,2020,5,18,8
2020-0028,2020-05-19,2020,5,19,10
2020-0029,2020-06-10,2020,6,10,14
2020-0030,2020-06-16,2020,6,16,15
2020-0031,2020-06-30,2020,6,30,8
2020-0032,2020-07-10,2020,7,10,23
2020-0033,2020-07-19,2020,7,19,6
2020-0034,2020-08-02,2020,8,2,3
2020-0035,2020-08-04,2020,8,4,5
2020-0036,2020-08-07,2020,8,7,18
2020-0037,2020-08-29,2020,8,29,4
2020-0038,2020-08-30,2020,8,30,4
2020-0039,2020-09-01,2020,9,1,19
2020-0040,2020-09-12,2020,9,12,3
2020-0041,2020-09-28,2020,9,28,1
2020-0042,2020-09-29,2020,9,29,17
2020-0043,2020-09-30,2020,9,30,17
2020-0044,2020-10-05,2020,10,5,0
2020-0045,2020-10-19,2020,10,19,3
2020-0046,2020-10-27,2020,10,27,21
2020-0047,2020-10-27,2020,10,27,14
2020-0048,2020-10-29,2020,10,29,20
2020-0049,2020-10-30,2020,10,30,20
2020-0050,2020-11-01,2020,11,1,22
2020-0051,2020-11-05,2020,11,5,0
2020-0052,2020-11-07,2020,11,7,6
2020-0053,2020-11-09,2020,11,9,3
2020-0054,2020-11-19,2020,11,19,9
2020-0055,2020-11-19,2020,11,19,12
2020-0056,2020-11-21,2020,11,21,13
2020-0057,2020-11-23,2020,11,23,7
2020-0058,2020-11-24,2020,11,24,16
2020-0059,2020-12-01,2020,12,1,6
2020-0060,2020-12-03,2020,12,3,20
2020-0061,2020-12-03,2020,12,3,14
2020-0062,2020-12-04,2020,12,4,17
2020-0063,2020-12-05,2020,12,5,7
2020-0065,2020-12-05,2020,12,5,16
2020-0066,2020-12-07,2020,12,7,4
2020-0067,2020-12-11,2020,12,11,22
2020-0068,2020-12-12,2020,12,12,20
2020-0069,2020-12-15,2020,12,15,5
2020-0070,2020-12-17,2020,12,17,15
2020-0071,2020-12-17,2020,12,17,23
2020-0072,2020-12-19,2020,12,19,3
2020-0073,2020-12-20,2020,12,20,7
2020-0074,2020-12-20,2020,12,20,21
2020-0075,2020-12-23,2020,12,23,14
2020-0076,2020-12-24,2020,12,24,12
2020-0077,2020-12-25,2020,12,25,6
2020-0078,2020-12-25,2020,12,25,5
2020-0079,2020-12-27,2020,12,27,4
2021-0001,2021-01-06,2021,1,6,18
2021-0002,2021-01-07,2021,1,7,10
2021-0003,2021-01-10,2021,1,10,7
2021-0004,2021-01-11,2021,1,11,9
2021-0005,2021-01-11,2021,1,11,21
2021-0006,2021-01-12,2021,1,12,21
2021-0007,2021-01-18,2021,1,18,10
2021-0008,2021-01-22,2021,1,22,23
2021-0009,2021-01-23,2021,1,23,5
2021-0010,2021-01-23,2021,1,23,8
2021-0011,2021-01-27,2021,1,27,1
2021-0012,2021-01-29,2021,1,29,20
2021-0013,2021-01-31,2021,1,31,6
2021-0014,2021-02-02,2021,2,2,0
2021-0015,2021-02-06,2021,2,6,3
2021-0016,2021-02-14,2021,2,14,5
2021-0017,2021-02-17,2021,2,17,4
2021-0018,2021-02-20,2021,2,20,19
2021-0019,2021-02-21,2021,2,21,1
2021-0020,2021-02-21,2021,2,21,15
2021-0021,2021-02-26,2021,2,26,5
2021-0022,2021-02-28,2021,2,28,12
2021-0023,2021-03-01,2021,3,1,9
2021-0024,2021-03-03,2021,3,3,16
2021-0025,2021-03-11,2021,3,11,3
2021-0026,2021-03-15,2021,3,15,2
2021-0027,2021-03-16,2021,3,16,15
2021-0028,2021-03-29,2021,3,29,17
2021-0029,2021-03-31,2021,3,31,18
2021-0030,2021-04-03,2021,4,3,18
2021-0031,2021-04-07,2021,4,7,10
2021-0032,2021-04-10,2021,4,10,19
2021-0033,2021-04-14,2021,4,14,17
2021-0034,2021-04-19,2021,4,19,14
2021-0035,2021-05-03,2021,5,3,9
2021-0036,2021-05-09,2021,5,9,6
2021-0037,2021-05-11,2021,5,11,7
2021-0038,2021-05-14,2021,5,14,11
2021-0039,2021-05-15,2021,5,15,12
2021-0040,2021-05-20,2021,5,20,5
2021-0041,2021-05-20,2021,5,20,8
2021-0042,2021-05-21,2021,5,21,5
2021-0043,2021-05-22,2021,5,22,18
2021-0044,2021-05-25,2021,5,25,2
2021-0045,2021-05-26,2021,5,26,17
2021-0046,2021-05-31,2021,5,31,2
2021-0047,2021-06-02,2021,6,2,16
2021-0048,2021-06-03,2021,6,3,9
2021-0049,2021-06-03,2021,6,3,20
2021-0050,2021-06-10,2021,6,10,13
2021-0051,2021-06-15,2021,6,15,19
2021-0052,2021-06-20,2021,6,20,5
2021-0053,2021-06-20,2021,6,20,12
2021-0054,2021-06-22,2021,6,22,14
2021-0055,2021-06-29,2021,6,29,12
2021-0056,2021-07-09,2021,7,9,23
2021-0057,2021-07-10,2021,7,10,23
2021-0058,2021-07-21,2021,7,21,0
2021-0059,2021-07-22,2021,7,22,1
2021-0060,2021-07-22,2021,7,22,12
2021-0061,2021-07-24,2021,7,24,9
2021-0062,2021-07-27,2021,7,27,7
2021-0063,2021-08-02,2021,8,2,4
2021-0064,2021-08-02,2021,8,2,20
2021-0065,2021-08-06,2021,8,6,8
2021-0066,2021-08-06,2021,8,6,20
2021-0067,2021-08-08,2021,8,8,9
2021-0068,2021-08-15,2021,8,15,6
2021-0069,2021-08-20,2021,8,20,17
2021-0070,2021-08-28,2021,8,28,8
2021-0071,2021-08-31,2021,8,31,16
2021-0072,2021-09-01,2021,9,1,19
2021-0073,2021-09-18,2021,9,18,12
2021-0074,2021-09-20,2021,9,20,15
2021-0075,2021-09-21,2021,9,21,14
2021-0076,2021-10-16,2021,10,16,6
2021-0077,2021-10-18,2021,10,18,7
2021-0078,2021-10-23,2021,10,23,6
2021-0079,2021-10-25,2021,10,25,3
2021-0080,2021-10-28,2021,10,28,16
2021-0081,2021-11-02,2021,11,2,13
2021-0082,2021-11-06,2021,11,6,4
2021-0083,2021-11-09,2021,11,9,0
2021-0084,2021-11-11,2021,11,11,3
2021-0085,2021-11-20,2021,11,20,18
2021-0086,2021-11-25,2021,11,25,10
2021-0087,2021-11-27,2021,11,27,11
2021-0088,2021-12-01,2021,12,1,15
2021-0089,2021-12-02,2021,12,2,1
2021-0090,2021-12-10,2021,12,10,11
2021-0091,2021-12-11,2021,12,11,23
2021-0092,2021-12-12,2021,12,12,6
2021-0093,2021-12-13,2021,12,13,17
2021-0094,2021-12-20,2021,12,20,1
2021-0095,2021-12-30,2021,12,30,0
2021-0096,2021-12-15,2021,12,15,10
2021-0097,2021-11-18,2021,11,18,6
